loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000481,B-00366,FIXED,Purchase,2024-10-25,2054-10-25,142000.00,102951.70,7.5730,360,999.99,CURRENT,0,2026-07-03,WA,36388,688,A,1 year,150-250k,214000.00,SVC-03,SVC-03 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,ec92ab420ca34cf631e0fac23208b234888d5bdc61a814623cc2c8dfd1f44253
LN-000482,B-00323,HELOC,Purchase,2020-02-28,2050-02-28,399500.00,257676.44,7.6320,360,2829.56,CURRENT,0,2026-06-28,IN,14940,582,C,5 years,150-250k,550000.00,SVC-04,SVC-04 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,a8801f4e058a4035e942a0608051660c63f15073163d5ef26c9ec8c63a1c08c6
LN-000483,B-00373,PERSONAL,Home improvement,2023-01-01,2033-01-01,299000.00,268530.11,5.4320,120,3234.87,CURRENT,0,2026-06-08,IL,47815,804,C,< 1 year,50-75k,330000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,6cde1e28f1c7456081ea7175d9dabbbe81ce0fac880025fd1a1d864849f02760
LN-000484,B-00376,PERSONAL,Debt consolidation,2020-04-06,2030-04-06,822500.00,728623.41,5.5990,120,8966.69,CURRENT,0,2026-06-30,WI,33044,754,C+,7 years,<50k,1115000.00,SVC-06,SVC-06 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,860269c662802e2192cb7ee35750b62c9c0d42d9bbf9c8941d63f2fa28325400
LN-000485,B-00143,FIXED,Home improvement,2020-11-28,2040-11-28,710500.00,471961.15,4.5760,240,4524.17,CURRENT,0,2026-06-19,OH,94944,771,A,< 1 year,<50k,1023000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,76e0239ef369b15a009e82f2cc92d289ed0d09a3d70f7061d8d0eb0db8254da2
LN-000486,B-00412,ARM,Home improvement,2019-06-24,2026-06-24,727000.00,659608.81,4.7240,84,10181.33,CURRENT,0,2026-06-14,IL,71346,672,C+,2 years,250k+,948000.00,SVC-03,SVC-03 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,0b41deb9a5bd88e5b51fab504e3ac167bdf84a5bcb85ef33904d4c417fbe8756
LN-000487,B-00049,HELOC,Debt consolidation,2019-05-03,2049-05-03,754000.00,586512.11,4.7450,360,3930.95,CURRENT,0,2026-06-28,NJ,45624,661,B,2 years,100-150k,841000.00,SVC-02,SVC-02 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,7f87d2dd5c2bcbbc1046756fd9bdf19c0954376799eccda4404db6c11c4451e7
LN-000488,B-00237,PERSONAL,Purchase,2019-12-06,2039-12-06,786500.00,429418.60,4.0560,240,4789.28,CURRENT,0,2026-07-07,TX,56374,617,A,10+ years,75-100k,1080000.00,SVC-03,SVC-03 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,eca211e78fed2dc427a83daf1361e33d7ce224e5a8ff7f14704e19f8ca441229
LN-000489,B-00156,PERSONAL,Refinance,2023-09-21,2030-09-21,812000.00,630488.89,6.1270,84,11911.65,CURRENT,0,2026-06-21,NJ,50481,704,B-,3 years,<50k,1058000.00,SVC-04,SVC-04 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,507030664bc49b4f25c0f1f854e2b8bb41bb7c4d210986c5d070c9f14ab7c367
LN-000490,B-00131,FIXED,Debt consolidation,2023-09-21,2028-09-21,789500.00,687251.40,8.1540,60,16066.46,DELINQUENT,60,2026-06-15,NC,84106,793,C+,< 1 year,75-100k,996000.00,SVC-03,SVC-03 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,9f66cae6b3b06e348df37535ce8f13b499e73110e901a039d151c33423877209
LN-000491,B-00286,AUTO,Refinance,2022-08-01,2042-08-01,409500.00,190355.17,5.8160,240,2890.48,CURRENT,0,2026-06-17,WA,58216,730,C+,7 years,250k+,631000.00,SVC-03,SVC-03 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,aea7149c5fb34ac6c5fbd957bf96cf81425c581dc490205d198b1123b6a74f07
LN-000492,B-00138,AUTO,Purchase,2018-09-27,2048-09-27,614000.00,580427.08,6.2220,360,3769.33,CURRENT,0,2026-07-04,NJ,85937,775,B,10+ years,<50k,744000.00,SVC-04,SVC-04 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c139d747bd3efd162715010fcd279da06d62b025913c5eef29c07f9f8c6b9b36
LN-000493,B-00227,PERSONAL,Debt consolidation,2018-04-15,2048-04-15,395500.00,289629.72,4.5830,360,2023.49,CURRENT,0,2026-06-16,NY,87703,706,A-,3 years,50-75k,564000.00,SVC-01,SVC-01 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,c487fe4d8d73462fb6a19d06c4a4ad7094412f6ea6e8ac4ddb799f64dc162fb6
LN-000494,B-00410,ARM,Home improvement,2021-11-24,2051-11-24,544500.00,512985.32,8.1090,360,4036.80,CURRENT,0,2026-06-20,TX,91337,627,A-,< 1 year,50-75k,628000.00,SVC-02,SVC-02 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,f49374becc347da8ae8751abd20df63e5bac4e7c3a386f8211d2305cfbf7fa36
LN-000495,B-00354,ARM,Debt consolidation,2024-10-05,2054-10-05,703000.00,346112.41,3.7860,360,3270.08,CURRENT,0,2026-06-24,IL,77812,617,B,5 years,150-250k,923000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,84fc8f2f0522f15b9598020144c1391721a752987a41d54ddef34a1b5b9a53f3
LN-000496,B-00313,ARM,Cash-out refi,2024-05-28,2054-05-28,795500.00,475596.60,4.6710,360,4111.91,CURRENT,0,2026-06-24,WA,23009,644,C,7 years,100-150k,886000.00,SVC-01,SVC-01 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,7426bcc33bb350b7b5e2a9a942451415fdf28285f5311e0fbbb28a91c9b3f423
LN-000497,B-00158,AUTO,Refinance,2022-11-21,2032-11-21,566500.00,375386.53,6.8560,120,6535.58,CURRENT,0,2026-06-23,PA,03446,680,B,2 years,<50k,782000.00,SVC-06,SVC-06 Servicing LLC,2026-07-10T00:00:00.000Z,PARTIAL,SHAWBROOK,VERIFIED,1,725405676b2a2cb18f49a83a08346e44635e9d0ba0ad64c7106ac8b256cc85a5
LN-000498,B-00038,FIXED,Refinance,2022-10-26,2052-10-26,428000.00,336147.98,3.7950,360,1993.08,CURRENT,0,2026-07-02,MA,87505,695,A,3 years,250k+,634000.00,SVC-01,SVC-01 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,cda8bb0e223e282a49ffa28d4293640d51419f9c6aa9ca0477c3d4311b93d35e
LN-000499,B-00370,ARM,Cash-out refi,2018-09-05,2038-09-05,407000.00,218498.24,5.4820,240,2795.57,CURRENT,0,2026-06-28,MI,91299,737,A-,< 1 year,<50k,564000.00,SVC-02,SVC-02 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,72cc26e96af3ae2e951c0692c7eb2b5a04667ba6fce17fa823bc8d79f56703ca
LN-000500,B-00358,FIXED,Debt consolidation,2018-02-17,2048-02-17,428000.00,193702.17,4.2970,360,2117.30,CURRENT,0,2026-07-08,AZ,11744,795,B-,3 years,100-150k,500000.00,SVC-05,SVC-05 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,b575f58a79afe4bf1d1514147fd0ec7e475d9dbc5f9dddcacdd33d1772f80549
,B-00272,ARM,Home improvement,2024-02-19,2031-02-19,170500.00,159511.99,6.5240,84,2533.81,CURRENT,0,2026-06-25,TX,15644,621,B-,5 years,50-75k,248000.00,SVC-03,SVC-03 Servicing LLC,2026-07-15T00:00:00.000Z,,FISERV,REJECTED,1,baebfd201967e373684c280da310237dd121ec248259de9f0609a768cae87796
,B-00164,HELOC,Home improvement,2016-09-02,2021-02-09,737500.00,685432.10,6.6800,60,14492.30,CURRENT,0,2026-07-05,FL,57188,670,B,10+ years,50-75k,1140000.00,SVC-02,SVC-02 Servicing LLC,2026-07-15T00:00:00.000Z,,SHAWBROOK,REJECTED,1,c53cc6b4add1679d1ba924899dc39eaa3ea88c1abe73c451f9ea93d58716bdc2
,B-00333,FIXED,Debt consolidation,2022-06-18,2052-06-18,671500.00,533305.18,5.5710,360,4054.13,CURRENT,45,2026-02-01,PA,96155,,C,< 1 year,250k+,990000.00,SVC-06,SVC-06 Servicing LLC,2026-03-02T00:00:00.000Z,,SHAWBROOK,REJECTED,1,4edfcdadfed111f42bf255aeb544e069fc511016dddadf3268819226a008efb3
,B-00041,ARM,Refinance,2020-02-28,2050-02-28,441000.00,232456.38,3.8200,360,2059.90,CURRENT,0,2026-06-30,MD,45714,,B+,< 1 year,100-150k,669000.00,SVC-02,SVC-02 Servicing LLC,2026-07-31T00:00:00.000Z,,LEGACY-AS400,REJECTED,1,c6f7eab52c6773444215cc63334e226e1b6784d9b4ecd6379b07012fbd2a0ca1
,B-00333,HELOC,Debt consolidation,2022-06-18,2052-06-18,671500.00,258044.03,4.3900,360,2520.86,CURRENT,0,2026-05-28,PA,62663,637,C,3 years,75-100k,578000.00,SVC-02,SVC-02 Servicing LLC,2026-07-10T00:00:00.000Z,,FISERV,REJECTED,1,0b8b6beab7991320be7ac09dd818898f1cf8ce64bb50e5153dc59782848fd1a2
,B-00283,FIXED,Refinance,2019-03-25,2039-03-25,243500.00,135762.52,4.8010,240,1580.34,CURRENT,0,2026-07-08,NY,11927,751,B,2 years,250k+,292000.00,SVC-04,SVC-04 Servicing LLC,2026-07-10T00:00:00.000Z,,BLACKKNIGHT,REJECTED,1,703a2755a9426d65ff0f8aa3147e9f9165e54d0d2f826c7a4df0856d2a770ad4
